Fon Kodu,Fon Adı,Son Fiyat,Günlük %,Haftalık %,2 Haftalık %,Aylık %,3 Aylık %,6 Aylık %,1 Yıllık %,YB %
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,10.72419,0.2356205698467944,2.059375920447633,2.415928316996317,7.765110387442069,17.14278473745254,15.132901853838781,21.579613623114856,16.771327811510645
KIS,QİNVEST PORTFÖY KİRA SERTİFİKASI KATILIM (DÖVİZ) FONU,0.179642,0.25056782351989476,0.8912976327539273,1.411297151437831,2.588673340605,7.726166060998577,15.862184613797023,30.049082774697023,16.74009955680327
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,43.92082,0.10269679425047912,0.594349886681161,1.1740438874303956,2.1473283972039194,6.858574465593624,15.45774170450825,27.194502218752554,16.698443725644093
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.294476,-1.164742989209236,2.304805214203921,2.9032040096823835,16.96054168778682,17.556522623579678,12.282034801570674,,16.694417224757892
YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,44.291795,0.08138146206849868,0.5631763743283358,1.1383529155265497,2.1022365039176667,6.808012625068409,15.417765803260894,27.503753853169076,16.68462748526341
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,2.903342,1.2632170774615907,3.0956659824022936,3.0002791996937654,12.106890189891251,25.76256502887042,13.186617405294848,16.569744098724495,16.681851337583957
IRO,İSTANBUL PORTFÖY ROBOTİK TEKNOLOJİLERİ SERBEST FON,1.514393,0.19451481455263014,1.3893566124657868,1.482574522421898,6.263797025666518,28.28229350555183,13.44524091868298,20.40990762488293,16.677016432243203
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,43.409724,0.09078090950241813,0.6467119824741394,1.2197299843356677,2.161615620090225,6.769339694212734,15.382869694673348,26.673455698938124,16.629716672349517
AAK,ATA PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,28.372021,-0.25691243834614713,2.2166241460908322,2.1796386008400987,7.605828596694289,12.757761002606987,12.188900630253457,20.87395657248884,16.61960015109732
MPP,MEKSA PORTFÖY PRİME SERBEST FON,17.510223,0.9723146780852102,3.42404232830484,2.761490624761943,9.268673644338431,8.248659149405107,15.401509427247397,42.89261899249664,16.584969452596926
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,43.181564,0.08966949307368517,0.5717944577026584,1.1432047368345961,2.0972155376214414,6.749893958525878,15.312930413356776,26.999124096590428,16.54166105525489
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,58.223673,0.08933380774495019,0.5690272567534728,1.1810957325663434,2.2161403183528217,6.964069871974172,15.07561020368896,27.49946918719245,16.49595277133431
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,1.572412,0.18949458341137465,1.4352684201596841,1.2906014453963197,5.532635738672463,15.207256448487202,8.40699331458539,26.30363084021313,16.395641488763214
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,43.358301,0.09061371801152024,0.5730149382990746,1.141075121371706,2.090906520127821,6.704664958340718,15.099308899256004,26.115713315999695,16.33611712028707
YSU,YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,0.126769,0.10423493923576302,1.9871439030080578,1.5923771056722835,7.48054194292303,14.053207856121059,10.685316639163196,30.81646131302498,16.327448245485236
ZJL,ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),11.288856,-0.8213248204982806,2.7210366248979936,3.250271093725978,13.062891672670077,20.581194028607218,17.545990754888326,20.407862438262033,16.250980098163236
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.543025,-0.634947403534951,4.620636793361309,5.7607179429101,15.467678152093049,17.296570701219167,14.566584009210043,13.6514137594034,16.225099767972818
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.260718,-0.5416994102342952,4.5288707491720865,4.601003009027084,15.28543002432015,16.161197620797967,10.643914156096026,11.120677162803783,16.181385524451223
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,29.2913,0.2316072042556262,1.4794731796528606,1.2773904025174003,5.593534054764602,12.908264853533186,10.214118957183658,31.753210605424346,16.154018865684403
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,48.791476,0.29276832493758803,1.0847250000631963,1.699048082768315,4.209580891526896,8.829045158516463,14.958832364604566,29.100448461651567,15.797566440255537
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.335997,-0.1440291077818912,2.2344710004690946,2.7500307635513472,6.804228049923093,10.65183685774583,13.937990644441886,24.598690591658585,15.769064460810455
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,7.657347,-0.723620315976818,7.0239888075060115,4.276021932242307,30.179899209928656,26.525662296383786,10.610340045296617,44.351025728080025,15.732393248619914
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,3.303434,-0.306675889275572,1.8935585081510393,2.9539186692983077,4.447460786759458,9.492839320232608,13.962368035944332,25.727184636733103,15.65260742586147
KDL,KUVEYT TÜRK PORTFÖY BEŞİNCİ KATILIM SERBEST (DÖVİZ) FON,43.463473,0.08625935597035995,0.5446442463703057,1.0888722767407057,1.9767406966622794,6.366656556197273,14.479821132856143,25.305091065391327,15.62442388602269
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),37.456894,-0.3865142898964147,5.022393270203627,4.468373509811208,16.647284047917918,16.976024578369678,10.359838557215067,6.762567125832231,15.525015136543164
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,1.303145,-0.6681098550967607,1.849420312282626,1.8087598916556622,12.988111990580467,25.213069137211715,12.619596394845475,,15.408765485017122
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,7.197087,1.5768281737999834,2.558867679427397,2.1118901239969774,5.015758739534293,9.322347863850124,10.052182789924426,17.240173292467283,15.39218921204296
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.300736,-1.391862305700279,3.638522154142796,5.498298788672645,17.159358257943406,15.227973569257545,13.388978725444456,19.57920903580841,15.383441732398007
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.380275,-0.9661055864077992,4.799864546587915,4.865870604583232,17.32572738083398,12.906761685771095,13.183403402861652,,15.368348730824872
NVC,NEO PORTFÖY VENTO SERBEST FON,3.328348,0.49790782092710845,2.731165710144446,2.8272688682830225,7.209607656439442,14.934779260585293,12.846777693392644,25.86653718290377,15.359471121036114
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,1.165653,1.9210759634233958,2.93005295499841,2.480484667749212,6.8324376044813295,9.961454866535346,10.477231219203363,,15.324637549245221
YHK,YAPI KREDİ PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.227417,-0.9615648404707654,3.6384407671536376,5.805425534666016,17.251067032979616,19.850662323434122,13.331763663056428,6.544857333082186,15.157647641618302
IMF,İSTANBUL PORTFÖY MAESTRO SERBEST FON,4.38919,0.1281831639090655,-0.3928513802674597,0.6187475628690888,0.11027847881843332,5.973569805045073,14.828839444366537,26.78719161051182,15.150699479391314
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,0.374405,-0.058191835525313707,3.921138676244456,3.7509456340112317,11.699001464836458,12.265703945139265,10.206634680481564,20.666039280396536,15.025637717091097
KPD,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM SERBEST (DÖVİZ) FON,40.59248,0.15798778389008825,1.0413141129763126,1.5597031115126192,2.4164516742212405,7.008953484476073,14.188145305397217,,14.985835001526961
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,0.408583,0.42003175430230505,1.3488943184214113,1.4573618001857291,5.211616504954358,15.88672919780695,10.671014959898368,19.012498871285803,14.900252532353935
HYP,AZİMUT PORTFÖY İVME SERBEST FON,7.219471,-0.6264433965562395,0.23916150600799685,0.08677133016470352,5.6320029309907715,27.18995485130458,10.615702697137149,25.509175184357296,14.798992429866914
ICS,ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON,43.238828,0.09337594685888671,0.5714258600334395,1.0798703870334783,1.8324281251173782,6.584486912430925,13.77042868012385,24.58254567936797,14.714809634978659
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.122048,0.171537849128769,1.261117748572952,1.1251967851520408,5.231029220303328,13.709669905807168,9.194692719936306,37.03558155462987,14.585074122407601
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,2.463105,0.16718218913913477,0.8425294142211843,1.658997510843366,11.306807320901074,10.370880536568713,7.7303627904779795,4.3136934366911195,14.583701616849936
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,14.607341,0.05544121556406179,1.8372596733029383,2.6506899719356367,9.426727305552417,13.428998071123067,14.294150141465728,24.797560049787997,14.503815058589437
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,12.575392,-0.702514718271208,6.569908443412599,6.884625744206163,24.489615909781858,25.62706179300144,14.124714322754246,17.066072172637618,14.431329056389098
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,6.864945,0.14047494535261448,2.7424906835086795,3.296532488938222,9.610796326819377,11.534008640746155,11.214622450467377,22.989292590019378,14.216385299459782
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.659137,-0.5738554203149258,6.573000652617414,8.182315510263432,18.25890788826561,17.05586821966306,10.194727694051906,15.340717125048492,14.136797375414403
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,4.104192,0.11770109873061624,0.7899261939879592,1.4783647813359901,5.676934152754735,11.938574126379944,13.766423843262492,27.816670139106243,14.060716147729515
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,42.50186,0.07885868941991525,0.5682829467271286,1.0447858916650423,2.0088601738380585,7.462422857050976,12.755752016117272,24.411173051178416,14.0360204436977
KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.706985,-0.3588164834933983,4.19226480083354,2.933727463828155,15.461960124350982,15.7401160665915,12.4777612314018,13.212258601090085,13.94789191209847
YAK,YAPI KREDİ PORTFÖY KARMA FON,3.775253,-0.04866178760320533,2.035905582976528,1.6337027616670452,7.290306977494987,13.62041406824413,9.142460828432622,21.961520246193935,13.920688149511864
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),5.260645,-0.6610517458473356,4.625553070174651,4.919754206746364,15.880257064029218,16.951380201669703,10.52281385996249,7.152488627137556,13.877176659859419
HPD,HSBC PORTFÖY İKİNCİ DEĞİŞKEN FON,0.183749,-0.1402120571500042,2.971190325418753,2.416199404728731,11.580104324170055,9.978632606522735,9.778231828989972,22.42587780664934,13.876597379739458
PHI,PİRAMİT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.156173,-0.2873640044674333,5.295689988843593,6.675739513941418,17.55197032765249,15.607588962527142,11.480482264142209,,13.807084513724687
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,9.085187,-0.3023678605591918,1.8250575044755468,1.926088558877779,7.321794558300457,9.5338679344122,12.351066793776768,18.244650369414188,13.748455945009228
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,3.553835,0.3751958381619153,2.643584940210368,3.1886002951783925,10.141687713053015,21.80908949133603,11.714995966882535,19.181619556888048,13.671976829543286
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,82.173125,-0.3190421442753109,2.921664211457704,2.3662815775418182,10.415683585221208,11.439107360180223,9.21998101236917,7.099953809443623,13.596457716899213
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,4.385214,-0.48807254008761747,1.9173234028638193,1.5403039762261574,9.032551776746045,11.909527412668268,11.987662294381158,21.553873318494425,13.58521687371754
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.790381,-1.2667355231549258,3.0945581880917454,4.656083270703843,14.210945529520286,20.588478759900877,12.286774513189,14.669566043757815,13.572655786807303
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,11.586619,0.44014984946051444,2.362643182765699,1.7456356255437333,6.104763928139062,15.347644663415624,6.21018648489373,36.15375268861681,13.554715630511557
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,0.061092,0.8718050326926898,1.7657249466950933,1.9814706618813132,1.85734769415453,10.093528680326543,10.571754357387194,20.375953183188518,13.46953937592868
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),3.169594,-0.28204604665195426,5.69407217062075,4.9279066187533775,19.108100501032098,16.80389504286368,7.414516576149024,4.187013676872393,13.373287334367062
ELZ,QİNVEST PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.370858,-0.5931614711800083,4.201955418515584,4.954399214111422,13.580111435103431,18.10518919466784,15.461973902408738,11.470553302861504,13.361876592687313
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),26.421711,-0.42622503896674296,3.5671516773636607,2.0882692603496067,14.644435648760865,11.348993781295906,8.540517477979135,3.843566692552504,13.286433271708702
YPC,YAPI KREDİ PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,3.776755,0.15797717088000973,2.2955838052092084,1.571106000103278,13.214218374028054,30.91046037925249,10.057911643145617,22.436233880371677,13.278125285875603
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,1.354112,0.1882999510938059,1.515332120347945,0.9922375164825973,6.2915633143897765,14.98249082084255,7.148526117469068,26.64934501329052,13.272441187271378
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,2.992052,-0.16719701921513344,1.688952088410763,2.3169321320877803,8.482479042615267,13.041011034530195,10.687687096673953,27.2463675663492,13.26828596110938
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,1298.165378,-0.17494810762096258,2.809164762334533,2.0190398790724453,11.635624804617938,9.038776335057682,8.182538613921134,14.641260157693395,13.258391253105394
HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,1.106319,-0.22447529238605454,2.836100865581958,3.269699829458108,17.61555904969367,18.71649318596417,10.892052755765025,,13.254535273324375
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,0.119485,-0.6650870848401788,3.23837666433378,2.2795363886939093,12.494586401039403,13.507685292497099,10.46753510904838,16.35278307949985,13.223727849900499
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.299263,-0.6037560148691857,3.3074156767244136,1.9749839160026614,15.930969513361736,16.709038643600124,8.470152998274303,7.193745678395022,13.02733932624715
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.185667,0.25757330309412235,1.8324320173754762,1.161080115072789,7.264303004743117,15.741670043325124,8.115017090682523,29.827076238890715,12.96155460778885
ARE,İSTANBUL PORTFÖY YABANCI HİSSE SENEDİ FONU,0.171004,1.1983737624201818,1.4667837562006043,1.3795597502919759,8.944032109068898,24.718478324289613,10.679335162843671,20.579898179356633,12.923867320861355
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,57.638789,0.09848028767004803,2.192835904749882,3.107388171659744,10.340817286948303,16.263307148594794,9.17438489340254,11.396648003664032,12.81838539875503
RDF,ROTA PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.034918,-0.6232901770581994,3.2944043932045872,1.194581798590196,13.211951753666279,12.754958070353778,6.095163112453376,6.171897201046007,12.81198801373037
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.458797,-0.4310285670734721,4.0473175624399556,2.696132786378178,16.695552320413046,17.614570715204767,8.124192852475467,-0.865496077439542,12.777126395533625
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),11.927247,-0.3958778927354319,4.173281988710355,3.0723158263239387,15.213220218646525,16.72932325308207,7.207595249598324,2.081190995028354,12.698932835869547
IHP,İSTANBUL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.449703,-0.5694763944729959,3.613270361677243,3.3067792394920748,12.322262029466998,11.507037920159982,7.37132983305152,,12.666547500621725
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK DEĞİŞKEN FON,2.482021,0.1558414936249149,1.8887016976927944,2.228243834951798,6.5755986882982205,18.079862606060466,8.626689290470658,34.40937543491787,12.637891755992639
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.685126,-0.6218522477282965,4.220034070783226,4.5253661622305525,15.83909949141041,12.933638513232173,13.494520395086095,12.202036089334525,12.601037390596549
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.388225,-0.21578074606084766,4.333419011157667,5.88941079195189,16.998825987396863,10.755858019323297,9.955715938856152,3.277026222756544,12.598254036617702
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),8.281251,-0.6300280449775592,2.6466183978167748,2.4172128917361113,6.759030217523465,11.092596984747729,9.738248881879178,23.30413194050491,12.592155606045164
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,0.248703,2.4911603985856616,1.906158958578337,1.6014183991535387,4.029798928342865,7.153382162860838,8.81966868814156,5.876568227195523,12.339081965435938
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,6.159152,0.17650407429695789,1.764384666159423,1.5793977854291688,10.002496828955778,18.142060067396272,9.141814583637526,12.871712433651247,12.321403072887467
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,0.427787,0.33234045547293334,2.120533582873397,1.3749303885209128,6.25107111189486,14.949227871332479,6.162738178551397,23.334515397101335,12.28683096354897
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,7.950641,-0.0014967122639817853,3.5317497160919538,3.975153118859259,13.410890618808368,46.69079335793358,5.9313015615679765,14.487720993886413,12.194645261371981
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),3.024547,-0.2284039662592751,4.31357252137973,3.5837467314861318,16.080452539779355,17.17777387772403,7.6218728939426,1.0741530889545674,12.188625299894513
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),5.008969,-1.1010449907142223,2.986440206122175,1.5549828648981758,12.417282788558355,15.96403310077101,6.1739168773271285,2.375581933878331,12.176499583338636
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.61364,-0.40801487939703646,3.3429326866400446,-0.8279422008103247,21.539345203905803,35.88070911997732,5.0499793714188765,5.326575204211411,12.119479124224144
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,4.075473,0.010282072335727262,3.1100974182456995,2.3921301623511972,11.8850092860643,19.56161916049614,8.793179205749794,17.599771464517115,12.113942962496104
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.336344,-0.27224043128616404,3.3988256112384816,-0.5343414292126034,20.29868884777942,34.35575605425529,5.498732130620549,9.441842866900226,12.091529034801491
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,40.488295,0.21172071587001023,-0.692284132688649,-0.1243724702268503,1.3364840320614186,7.4715715901363335,13.176458025880745,21.5381627891088,12.060181591636564
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,2.486942,1.233184906093557,3.643182415838487,1.853306521302871,7.138235240900795,12.959433581756022,11.276356600940348,11.477871552263581,12.044804550017203
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,10.406844,0.12772321038134396,1.5372682094409424,2.147033863618551,6.058878796028707,12.672994941169769,10.758331850431544,13.886055769218988,12.01675701945064
ZBD,ZİRAAT PORTFÖY DENGELİ DEĞİŞKEN FON,535.328485,-0.24901555694169042,3.573385757161316,2.838818553618464,13.232473379199241,19.250684478211205,11.142978038485676,12.854738348817316,11.876811605712344
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.330076,-0.3898988435817627,4.100948362049114,3.449399818221694,15.018677520071355,16.508651422843137,7.597222674968215,1.0327454377383634,11.857181102522304
ZPE,ZİRAAT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),25.046628,-0.5496907929730536,4.856782773474832,5.9843834576768655,15.217331902882034,19.936102083434072,11.473746023011442,8.301041153104325,11.851440574796419
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.639688,-0.293653713067278,4.533577363978801,3.7304417342459666,17.045358900700798,8.272132562646524,12.763868347432753,4.276781231457398,11.84490735074537
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),27.602071,-0.07987941849550761,4.673300837998584,4.357222299329026,17.67100427991899,17.744234943209943,7.964127307535625,2.2967264538757868,11.74869167687342
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.950861,-0.6167995837067914,4.529819762548753,6.516326626884669,17.627861905878376,18.86526397814944,10.213555997834876,4.3391616892880025,11.673529541675244
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,27.157137,-0.2829970204018084,4.27457961222431,4.025108240993975,15.696019858870047,13.52409286631108,8.035923424211878,8.325202768184187,11.65642918151566
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.02131,-0.32975859016736014,4.318347102035473,3.5630701338103177,15.794522007886602,16.62411159629474,7.010911590342809,0.8809837305941972,11.592967734181224
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.691816,-0.3267616023420865,6.939135139312906,7.6439771024554695,8.367337668135434,11.351363531742766,7.638617689479572,22.67654960234779,11.587005366310802
BIG,YAPI KREDİ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.093623,-0.3795807941409588,4.1447520662337665,3.8096268684343277,17.19101111555223,15.36959480130389,7.825357356244099,,11.547174507069984
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,0.124662,0.05377422850033919,1.2162644928712931,1.7183981200430798,6.925241019658969,11.682284854240201,9.91861603167185,20.550038197097013,11.50945927814302
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.22515,-0.2771548689313952,4.48550387828289,3.0982056376453295,17.30490274459864,12.23474618815019,4.985021114401663,2.7022903578967075,11.501952182895414
GHS,GARANTİ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),30.739547,-0.3122212758842194,4.190760570205058,3.075380096065395,16.05417174458344,15.400637198100316,7.0563726976315415,3.1170004734595973,11.500236388337331
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,0.840599,-0.13923026571360403,3.472219657775629,3.621837779733683,14.091838202759591,14.450050921210996,8.0337853381811,6.431746731138604,11.474929383213755
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,3.463378,0.0645451330542754,2.5538237770984384,2.2496905239968323,8.71485319760371,12.223510057699862,10.111752979814522,16.104127632884154,11.452336076269749
KHC,PARDUS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.485711,-0.8596724663251006,4.500662575858606,4.723408754493545,15.061685369763705,12.526073106187402,10.36856602898964,12.878474765309944,11.407798113197638
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.876444,-0.9646219636682527,2.881806925141643,4.816573843466636,18.811905263808615,16.76493394316852,9.255897137714628,8.445082013462823,11.401117250981981
GZG,GARANTİ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,4.676797,1.2510470314965525,2.558751259562532,2.3786726139501906,6.449741341165629,7.620442558518405,7.728204477329665,11.588824694626549,11.390845452009948
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.523978,-0.5819685496536159,3.866348071733493,4.768701875716199,15.918380879854224,15.07155962996971,8.555329932679303,5.559737322605324,11.376542119614525
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.683564,-0.4240504024181503,4.022643921294105,3.2945379154439194,15.4282858098136,15.307759392864897,6.842767492204397,0.9561505855942312,11.277627558453934
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.598253,-0.2858592216806407,4.273143056175128,3.685579817526811,14.712210970770201,16.906218219255035,7.088363035716505,1.9454530886364538,11.25540626559427
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.592415,-0.8077205300669978,4.407852938688819,4.796342034032818,23.596896601505428,16.399159688435628,11.981657234155065,5.333360674063646,11.204649824577087
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.674165,-0.3377928893488035,4.146294365272463,3.3813054445918302,14.939109115986785,16.037281192447374,6.807891076277654,0.9277390533678271,11.193303645060212
